frame_id,timestamp,diameter_mm,diameter,confidence,is_bad_data
874,29.133333333331677,5.944285714285716,178.3285714285715,0.9999999999944814,False
875,29.16666666666501,5.949047619047387,178.4714285714216,1.0,True
876,29.19999999999834,5.949047619047622,178.47142857142865,1.0,False
877,29.23333333333167,5.96166666666604,178.8499999999812,1.0,False
878,29.266666666665003,5.952380952381422,178.5714285714427,1.0,False
879,29.299999999998334,5.916428571430371,177.49285714291113,1.0,False
880,29.333333333331666,5.894285714286824,176.82857142860473,1.0,False
881,29.366666666664997,5.918333333332132,177.54999999996397,1.0,True
882,29.39999999999833,5.906190476191091,177.18571428573273,1.0,False
883,29.43333333333166,5.895952380952901,176.87857142858695,1.0,False
884,29.46666666666499,5.90809523809463,177.24285714283891,1.0,False
885,29.499999999998323,5.938571428569901,178.15714285709703,1.0,False
886,29.533333333331655,5.947619047618596,178.42857142855786,0.9166666865390738,True
887,29.566666666664986,5.959523809523213,178.78571428569637,0.9999999999958078,False
888,29.599999999998317,5.984761904760635,179.54285714281906,1.0,False
889,29.63333333333165,6.004285714284729,180.12857142854187,1.0,False
890,29.66666666666498,6.0052380952380515,180.1571428571415,1.0,False
891,29.69999999999831,5.99333333333394,179.80000000001814,1.0,True
892,29.733333333331643,5.9776190476198465,179.3285714285954,1.0,False
893,29.766666666664975,5.993333333332538,179.79999999997617,1.0,False
894,29.799999999998306,6.013809523808485,180.41428571425453,1.0,True
895,29.833333333331638,5.972857142859231,179.18571428577695,1.0,False
896,29.86666666666497,5.920476190478861,177.61428571436585,1.0,False
897,29.8999999999983,5.924761904761688,177.74285714285065,1.0,False
898,29.933333333331632,5.968333333331115,179.04999999993345,1.0,False
899,29.966666666664963,5.980952380951739,179.42857142855215,1.0,False
900,29.999999999998295,5.991666666666122,179.74999999998363,1.0,True
901,30.033333333331626,5.983571428571846,179.50714285715537,1.0,False
902,30.066666666664958,5.9426190476211485,178.27857142863445,1.0,False
903,30.09999999999829,5.950714285713867,178.521428571416,0.9722222089781726,True
904,30.13333333333162,5.941428571429058,178.24285714287174,0.999999999998573,False
905,30.166666666664952,5.946904761904485,178.40714285713457,1.0,False
906,30.199999999998283,5.941904761905022,178.25714285715065,1.0,False
907,30.233333333331615,5.988095238092862,179.64285714278589,1.0,False
908,30.266666666664946,5.967619047620108,179.02857142860324,1.0,False
909,30.299999999998278,5.934761904763606,178.0428571429082,1.0,False
910,30.33333333333161,5.918571428572266,177.55714285716795,1.0,False
911,30.36666666666494,5.928571428570912,177.85714285712737,1.0,False
912,30.399999999998272,5.9461904761895665,178.38571428568702,1.0,False
913,30.433333333331603,5.948571428571307,178.45714285713922,1.0,False
914,30.466666666664935,5.935714285714957,178.07142857144873,1.0,False
915,30.499999999998266,5.925714285714808,177.77142857144423,1.0,False
916,30.533333333331598,5.909047619048489,177.27142857145466,1.0,False
917,30.56666666666493,5.894761904762651,176.84285714287955,1.0,False
918,30.59999999999826,5.863095238096891,175.89285714290673,1.0,False
919,30.633333333331592,5.876666666665962,176.2999999999788,1.0,False
920,30.666666666664923,5.89119047618972,176.73571428569159,1.0,True
921,30.699999999998255,5.918571428569999,177.55714285709996,1.0,False
922,30.733333333331586,5.939285714284633,178.178571428539,1.0,False
923,30.766666666664918,5.9464285714282035,178.3928571428461,1.0,False
924,30.79999999999825,5.923809523810714,177.71428571432142,1.0,False
925,30.83333333333158,5.90476190476291,177.14285714288727,0.8888888955174536,True
926,30.866666666664912,5.902857142857246,177.08571428571742,0.9999999999941499,False
927,30.899999999998244,5.911904761904289,177.35714285712865,1.0,True
928,30.933333333331575,5.9045238095242025,177.13571428572607,1.0,False
929,30.966666666664906,5.867380952382916,176.02142857148752,1.0,False
930,30.999999999998238,5.858809523809978,175.76428571429935,1.0,True
931,31.03333333333157,5.909523809521132,177.2857142856339,1.0,False
932,31.0666666666649,5.954523809521435,178.63571428564305,1.0,False
933,31.099999999998232,5.965714285713697,178.9714285714109,0.97222220897822,True
934,31.133333333331564,5.950952380953169,178.52857142859506,0.805555582055355,True
935,31.166666666664895,5.9490476190477235,178.47142857143177,0.9999999999896586,False
936,31.199999999998226,5.94142857142898,178.2428571428694,1.0,False
937,31.233333333331558,5.924761904762796,177.7428571428839,1.0,False
938,31.26666666666489,5.922857142857245,177.68571428571735,1.0,False
939,31.29999999999822,5.9580952380933585,178.74285714280077,1.0,False
940,31.333333333331552,5.9611904761903185,178.83571428570957,1.0,False
941,31.366666666664884,5.922857142859199,177.68571428577596,1.0,False
942,31.399999999998215,5.930714285713865,177.92142857141596,1.0,True
943,31.433333333331547,5.984285714282847,179.5285714284854,1.0,False
944,31.466666666664878,5.99785714285642,179.93571428569257,1.0,False
945,31.49999999999821,6.004761904761536,180.14285714284605,1.0,False
946,31.53333333333154,6.003333333333413,180.1000000000024,1.0,False
947,31.566666666664872,6.0219047619037624,180.65714285711286,1.0,False
948,31.599999999998204,5.9630952380984095,178.89285714295227,1.0,False
949,31.633333333331535,5.918095238097667,177.54285714293002,1.0,False
950,31.666666666664867,5.855952380955737,175.6785714286721,1.0,True
951,31.699999999998198,5.879999999998705,176.39999999996115,1.0,False
952,31.73333333333153,5.894523809523029,176.8357142856908,1.0,False
953,31.76666666666486,5.926666666664931,177.79999999994794,1.0,False
954,31.799999999998192,5.926904761904752,177.80714285714254,1.0,False
955,31.833333333331524,5.939047619046963,178.17142857140888,1.0,False
956,31.866666666664855,5.964047619046262,178.92142857138785,0.9722222089782555,True
957,31.899999999998187,5.956190476190908,178.68571428572724,0.9999999999984901,False
958,31.933333333331518,5.94880952380993,178.4642857142979,1.0,False
959,31.96666666666485,5.979047619045972,179.3714285713792,1.0,False
960,31.99999999999818,6.010476190474481,180.31428571423447,0.8888888955176905,True
961,32.03333333333151,5.986666666667968,179.60000000003902,0.9999999999939367,False
962,32.066666666664844,5.934285714288579,178.0285714286574,1.0,False
963,32.099999999998175,5.942380952380512,178.27142857141536,1.0,False
964,32.13333333333151,5.962619047617942,178.87857142853824,1.0,False
965,32.16666666666484,5.965238095237958,178.95714285713873,1.0,False
966,32.19999999999817,5.93785714285865,178.1357142857595,0.9166666865394646,True
967,32.2333333333315,5.9204761904771495,177.6142857143145,0.999999999995417,False
968,32.26666666666483,5.931666666666054,177.9499999999816,1.0,False
969,32.299999999998164,5.939999999999545,178.19999999998635,1.0,False
970,32.333333333331495,5.926190476191245,177.7857142857373,1.0,False
971,32.36666666666483,5.899047619049119,176.9714285714736,1.0,False
972,32.39999999999816,5.8921428571432415,176.76428571429722,1.0,False
973,32.43333333333149,5.8999999999995705,176.9999999999871,1.0,False
974,32.46666666666482,5.8888095238101466,176.6642857143044,0.8888888955177853,True
975,32.49999999999815,5.893333333333086,176.79999999999256,0.9999999999938419,False
976,32.533333333331484,5.905952380951684,177.17857142855053,1.0,False
977,32.566666666664815,5.928095238094011,177.84285714282035,1.0,False
978,32.59999999999815,5.907619047620189,177.22857142860568,1.0,False
979,32.63333333333148,5.929047619046429,177.87142857139287,1.0,False
980,32.66666666666481,5.9333333333331035,177.9999999999931,1.0,False
981,32.69999999999814,5.9523809523799,178.57142857139698,1.0,False
982,32.73333333333147,5.932857142858234,177.985714285747,1.0,False
983,32.766666666664804,5.936904761904539,178.10714285713615,1.0,False
984,32.799999999998136,5.916666666667801,177.50000000003402,1.0,False
985,32.83333333333147,5.9090476190480485,177.27142857144145,1.0,True
986,32.8666666666648,5.9238095238087,177.71428571426097,1.0,False
987,32.89999999999813,5.923809523809528,177.7142857142858,1.0,True
988,32.93333333333146,5.91428571428625,177.42857142858747,1.0,False
989,32.96666666666479,5.918809523809268,177.56428571427807,1.0,False
990,32.999999999998124,5.939999999998812,178.19999999996435,1.0,False
991,33.033333333331456,5.937619047619185,178.12857142857553,1.0,False
992,33.06666666666479,5.912380952382378,177.3714285714713,1.0,False
993,33.09999999999812,5.9157142857141,177.47142857142296,1.0,False
994,33.13333333333145,5.910476190476491,177.31428571429473,1.0,False
995,33.16666666666478,5.896190476191286,176.8857142857386,1.0,False
996,33.19999999999811,5.886190476191041,176.58571428573123,1.0,False
997,33.233333333331444,5.913809523807962,177.41428571423887,1.0,False
998,33.266666666664776,5.924761904761287,177.74285714283863,1.0,False
999,33.29999999999811,5.92952380952354,177.88571428570623,1.0,False
1000,33.33333333333144,5.947142857141856,178.4142857142557,1.0,False
1001,33.36666666666477,5.960952380951598,178.82857142854795,1.0,False
1002,33.3999999999981,5.929047619049438,177.87142857148314,1.0,False
1003,33.43333333333143,5.898333333335083,176.95000000005248,1.0,False
1004,33.466666666664764,5.888571428571986,176.65714285715956,1.0,False
1005,33.499999999998096,5.893095238094984,176.7928571428495,1.0,True
1006,33.53333333333143,5.907142857142058,177.21428571426173,1.0,False
1007,33.56666666666476,5.947857142854817,178.4357142856445,1.0,False
1008,33.59999999999809,5.9804761904743255,179.41428571422978,1.0,False
1009,33.63333333333142,5.956666666668034,178.70000000004103,1.0,True
1010,33.66666666666475,5.907142857145702,177.21428571437104,1.0,False
1011,33.699999999998084,5.911428571428324,177.3428571428497,1.0,False
1012,33.733333333331416,6.005714285708864,180.1714285712659,1.0,False
1013,33.76666666666475,6.068571428567814,182.05714285703442,1.0,False
1014,33.79999999999808,6.057619047619682,181.72857142859044,1.0,False
1015,33.83333333333141,5.980714285718724,179.42142857156176,1.0,False
1016,33.86666666666474,5.936666666669215,178.10000000007648,1.0,False
1017,33.89999999999807,5.918571428572477,177.5571428571743,1.0,True
1018,33.933333333331404,5.9276190476185295,177.8285714285559,1.0,False
1019,33.966666666664736,5.93571428571382,178.07142857141457,1.0,True
1020,33.99999999999807,5.938571428571266,178.15714285713796,1.0,False
1021,34.0333333333314,5.939761904761839,178.19285714285513,1.0,True
1022,34.06666666666473,5.931904761905221,177.9571428571566,1.0,False
1023,34.09999999999806,5.934761904761742,178.04285714285226,1.0,False
1024,34.13333333333139,5.9276190476194675,177.828571428584,1.0,False
1025,34.166666666664725,5.919523809524283,177.5857142857285,1.0,False
1026,34.199999999998056,5.945476190474677,178.3642857142403,1.0,False
1027,34.23333333333139,5.984285714283452,179.52857142850354,1.0,False
1028,34.26666666666472,5.993095238094726,179.79285714284183,1.0,True
1029,34.29999999999805,5.972380952382166,179.17142857146496,1.0,False
1030,34.33333333333138,5.963809523810028,178.91428571430083,1.0,False
1031,34.36666666666471,5.971666666666209,179.14999999998628,1.0,False
1032,34.399999999998045,5.965000000000393,178.9500000000118,1.0,True
1033,34.433333333331376,5.950238095238964,178.5071428571689,0.9166666865397666,True
1034,34.46666666666471,5.924761904763405,177.7428571429021,0.9999999999950973,False
1035,34.49999999999804,5.931666666666263,177.94999999998794,1.0,False
1036,34.53333333333137,5.946904761903868,178.407142857116,1.0,True
1037,34.5666666666647,5.943571428571631,178.3071428571489,1.0,False
1038,34.59999999999803,5.932380952381615,177.97142857144843,1.0,False
1039,34.633333333331365,5.954047619046343,178.6214285713903,1.0,True
1040,34.666666666664696,5.984523809522015,179.53571428566042,1.0,True
1041,34.69999999999803,5.988333333333113,179.64999999999338,1.0,False
1042,34.73333333333136,5.9897619047618225,179.69285714285468,1.0,False
1043,34.76666666666469,5.95190476190701,178.5571428572103,1.0,False
1044,34.79999999999802,5.958571428571027,178.75714285713082,1.0,False
1045,34.83333333333135,5.9552380952382915,178.65714285714873,1.0,False
1046,34.866666666664685,5.9733333333322625,179.19999999996787,1.0,False
1047,34.899999999998016,5.950952380953715,178.52857142861146,1.0,False
1048,34.93333333333135,5.976666666665139,179.2999999999542,1.0,True
1049,34.96666666666468,5.936666666669057,178.1000000000717,1.0,False
1050,34.99999999999801,5.931904761905049,177.9571428571515,1.0,False
1051,35.03333333333134,5.944761904761141,178.34285714283422,1.0,False
1052,35.06666666666467,5.983809523807195,179.51428571421587,0.9714285731332665,True
1053,35.099999999998005,5.9704761904769885,179.11428571430966,0.9444444179551075,True
1054,35.133333333331336,5.987619047618029,179.62857142854082,0.9999999999966723,False
1055,35.16666666666467,6.118095238087406,183.54285714262218,1.0,False
1056,35.199999999998,6.211904761899133,186.35714285697398,1.0,False
1057,35.23333333333133,6.099047619054406,182.97142857163215,0.9166666865398909,False
1058,35.26666666666466,5.705714285737937,171.1714285721381,5.510258915819577e-11,True
1059,35.29999999999799,5.487619047632148,164.62857142896442,0.9444444178967188,False
1060,35.333333333331325,5.547857142853491,166.43571428560472,0.75000000001173,True
1061,35.366666666664656,5.818571428555107,174.55714285665323,0.9999999999849187,True
1062,35.39999999999799,5.960238095229552,178.80714285688651,1.0,True
1063,35.43333333333132,5.955238095238409,178.65714285715225,1.0,False
1064,35.46666666666465,5.941904761905566,178.257142857167,1.0,False
1065,35.49999999999798,5.981904761902343,179.45714285707032,1.0,False
1066,35.53333333333131,6.052142857138608,181.56428571415825,1.0,True
1067,35.566666666664645,6.0580952380948805,181.74285714284642,1.0,False
1068,35.599999999997976,6.029285714287472,180.87857142862413,1.0,False
1069,35.63333333333131,6.010952380953496,180.3285714286049,1.0,False
1070,35.66666666666464,6.005714285714611,180.17142857143833,1.0,False
1071,35.69999999999797,6.062380952377508,181.87142857132523,1.0,False
1072,35.7333333333313,6.052142857143482,181.5642857143045,1.0,False
1073,35.766666666664634,6.030000000001352,180.90000000004056,1.0,False
1074,35.799999999997965,5.960714285718516,178.8214285715555,1.0,True
1075,35.833333333331296,5.944761904762885,178.3428571428865,1.0,False
1076,35.86666666666463,5.94214285714302,178.26428571429065,1.0,False
1077,35.89999999999796,5.978095238093041,179.34285714279125,1.0,False
1078,35.93333333333129,5.999523809522503,179.9857142856751,1.0,False
1079,35.96666666666462,6.011428571427848,180.34285714283544,1.0,False
1080,35.999999999997954,6.0209523809517975,180.62857142855398,1.0,False
1081,36.033333333331285,6.004761904762903,180.14285714288712,1.0,False
1082,36.06666666666462,6.0123809523804805,180.37142857141438,1.0,False
1083,36.09999999999795,6.0380952380936534,181.14285714280962,1.0,False
1084,36.13333333333128,6.039999999999881,181.19999999999644,1.0,False
1085,36.16666666666461,5.991666666669638,179.75000000008913,1.0,False
1086,36.19999999999794,5.9661904761920415,178.98571428576128,1.0,False
1087,36.233333333331274,5.986428571427325,179.59285714281978,1.0,True
1088,36.266666666664605,6.015238095236317,180.4571428570895,1.0,False
1089,36.29999999999794,6.040714285712715,181.22142857138147,1.0,False
1090,36.33333333333127,6.034761904762279,181.04285714286834,1.0,False
1091,36.3666666666646,6.0576190476176315,181.72857142852897,1.0,True
1092,36.39999999999793,6.050000000000478,181.50000000001432,1.0,False
1093,36.43333333333126,6.058571428570893,181.75714285712678,1.0,False
1094,36.466666666664594,6.033333333334899,181.00000000004698,1.0,False
1095,36.499999999997925,6.055238095236737,181.65714285710212,1.0,False
1096,36.53333333333126,6.010000000002821,180.30000000008462,1.0,False
1097,36.56666666666459,6.029047619046429,180.87142857139287,1.0,False
1098,36.59999999999792,6.051904761903332,181.55714285709996,1.0,False
1099,36.63333333333125,6.09333333333075,182.79999999992253,1.0,False
1100,36.66666666666458,6.0769047619057925,182.30714285717377,1.0,False
1101,36.699999999997914,6.078095238095169,182.34285714285505,1.0,False
1102,36.733333333331245,6.080238095237966,182.407142857139,0.9722222089784806,True
1103,36.76666666666458,6.094761904760999,182.84285714282998,0.9999999999982592,False
1104,36.79999999999791,6.09642857142847,182.8928571428541,1.0,False
1105,36.83333333333124,6.043809523812838,181.3142857143851,1.0,False
1106,36.86666666666457,5.981428571432497,179.4428571429749,1.0,False
1107,36.8999999999979,5.983333333333216,179.49999999999648,1.0,False
1108,36.933333333331234,6.001904761903603,180.0571428571081,1.0,False
1109,36.966666666664565,6.000952380952448,180.02857142857343,1.0,False
1110,36.9999999999979,6.0030952380951055,180.09285714285318,0.9444444179569965,True
1111,37.03333333333123,6.005238095237964,180.15714285713892,0.9999999999964947,False
1112,37.06666666666456,5.972619047621109,179.1785714286333,1.0,True
1113,37.09999999999789,5.96523809523856,178.9571428571568,1.0,False
1114,37.13333333333122,5.999285714283566,179.978571428507,1.0,False
1115,37.166666666664554,6.0304761904742215,180.91428571422665,1.0,False
1116,37.199999999997885,6.056428571426931,181.69285714280795,1.0,False
1117,37.23333333333122,6.055238095238174,181.65714285714523,1.0,False
1118,37.26666666666455,6.029285714287368,180.87857142862103,0.9444444179570203,True
1119,37.29999999999788,6.004761904763465,180.14285714290395,0.9999999999964709,False
1120,37.33333333333121,6.019285714284791,180.57857142854374,1.0,False
1121,37.36666666666454,6.030634920634201,180.91904761902603,0.944444417957032,True
1122,37.399999999997874,6.038888888888366,181.16666666665097,0.9999999999964592,True
1123,37.433333333331205,6.034761904762172,181.04285714286516,1.0,False
1124,37.46666666666454,6.049523809522871,181.48571428568613,1.0,False
1125,37.49999999999787,6.037936507937252,181.13809523811756,0.9166666865402107,True
1126,37.5333333333312,6.017301587302911,180.51904761908733,0.9444444179517149,True
1127,37.56666666666453,6.013333333333586,180.4000000000076,0.9999999999964473,False
1128,37.59999999999786,6.030476190475093,180.91428571425283,1.0,False
1129,37.633333333331194,6.05047619047491,181.5142857142473,1.0,True
1130,37.666666666664526,6.037142857143721,181.11428571431165,1.0,False
1131,37.69999999999786,5.987142857146077,179.61428571438233,1.0,False
1132,37.73333333333119,5.9704761904772585,179.11428571431776,1.0,False
1133,37.76666666666452,6.035714285710084,181.07142857130248,0.9444444179570676,True
1134,37.79999999999785,6.092380952377313,182.77142857131938,0.9999999999964236,False
1135,37.83333333333118,6.1123809523796675,183.37142857139,1.0,False
1136,37.866666666664514,6.05238095238483,181.57142857154489,1.0,False
1137,37.899999999997846,6.007142857145782,180.2142857143735,1.0,False
1138,37.93333333333118,5.980714285715993,179.4214285714798,1.0,False
1139,37.96666666666451,6.031904761901455,180.95714285704364,1.0,False
1140,37.99999999999784,6.0373809523806,181.121428571418,1.0,True
1141,38.03333333333117,6.049047619046865,181.47142857140594,1.0,False
1142,38.0666666666645,6.033095238096281,180.99285714288843,1.0,False
1143,38.099999999997834,6.076666666663842,182.29999999991526,1.0,False
1144,38.133333333331166,6.0785714285712995,182.357142857139,1.0,False
1145,38.1666666666645,6.0890476190469265,182.6714285714078,1.0,False
1146,38.19999999999783,6.028095238099192,180.8428571429758,1.0,False
1147,38.23333333333116,6.034285714285311,181.0285714285593,1.0,False
1148,38.26666666666449,6.00333333333535,180.1000000000605,1.0,False
1149,38.29999999999782,5.972380952382978,179.17142857148937,1.0,False
1150,38.333333333331154,5.981428571427976,179.4428571428393,1.0,False
1151,38.366666666664486,6.025238095235233,180.75714285705695,1.0,False
1152,38.39999999999782,6.055476190474215,181.66428571422645,1.0,False
1153,38.43333333333115,6.044285714286449,181.32857142859348,1.0,False
1154,38.46666666666448,6.064047619046327,181.9214285713898,1.0,True
1155,38.49999999999781,6.055238095238677,181.6571428571603,1.0,False
1156,38.53333333333114,6.0195238095261585,180.58571428578475,1.0,False
1157,38.566666666664474,5.997619047620487,179.92857142861456,1.0,False
1158,38.599999999997806,5.985476190476992,179.56428571430973,0.9444444179571505,True
1159,38.63333333333114,5.983809523809641,179.51428571428923,0.9999999999963407,False
1160,38.66666666666447,6.009285714284039,180.27857142852116,1.0,False
1161,38.6999999999978,6.008571428571477,180.2571428571443,1.0,False
1162,38.73333333333113,6.007142857142942,180.21428571428828,1.0,False
1163,38.76666666666446,5.950952380956092,178.52857142868277,1.0,False
1164,38.799999999997794,5.962380952380195,178.87142857140583,1.0,False
1165,38.833333333331126,5.9861904761888916,179.58571428566674,1.0,False
1166,38.86666666666446,6.059365079360234,181.78095238080698,1.0,True
1167,38.89999999999779,6.05587301587325,181.67619047619752,0.8888888955189932,True
1168,38.93333333333112,6.040238095239135,181.20714285717403,0.999999999992634,False
1169,38.96666666666445,6.030952380952999,180.92857142858998,1.0,False
1170,38.99999999999778,6.051666666665292,181.54999999995877,0.944444417957186,True
1171,39.033333333331115,6.042857142857732,181.28571428573196,0.9999999999963052,False
1172,39.066666666664446,6.024047619048872,180.72142857146616,1.0,False
1173,39.09999999999778,5.994444444446417,179.83333333339252,0.9428571462669352,True
1174,39.13333333333111,6.00555555555482,180.16666666664463,0.888888895515228,True
1175,39.16666666666444,6.0076190476189195,180.22857142856753,0.9999999999926104,False
1176,39.19999999999777,5.95571428571776,178.6714285715328,1.0,False
1177,39.2333333333311,5.947619047619581,178.42857142858742,1.0,False
1178,39.266666666664435,5.969047619046182,179.07142857138547,1.0,False
1179,39.299999999997766,6.050714285708816,181.5214285712645,1.0,False
1180,39.3333333333311,6.062380952380167,181.87142857140503,1.0,False
1181,39.36666666666443,6.076428571427631,182.29285714282895,1.0,True
1182,39.39999999999776,6.026984126987451,180.80952380962353,0.9166666865404771,True
1183,39.43333333333109,6.014206349207208,180.42619047621625,0.8888888955134924,True
1184,39.46666666666442,5.994285714287057,179.8285714286117,0.9999999999925157,False
1185,39.499999999997755,5.985000000000629,179.55000000001888,1.0,False
1186,39.533333333331086,5.950952380954678,178.52857142864033,1.0,False
1187,39.56666666666442,5.937857142858028,178.13571428574082,0.9428571462669717,True
1188,39.59999999999775,5.930476190476691,177.9142857143007,0.9999999999961388,False
1189,39.63333333333108,5.921190476191107,177.63571428573317,1.0,False
1190,39.66666666666441,5.918571428571601,177.55714285714805,1.0,False
1191,39.69999999999774,5.954285714283294,178.6285714284988,1.0,False
1192,39.733333333331075,5.937619047620185,178.12857142860554,1.0,False
1193,39.766666666664406,5.9042857142879805,177.12857142863942,1.0,False
1194,39.79999999999774,5.911904761904244,177.35714285712734,1.0,False
1195,39.83333333333107,5.980476190471539,179.4142857141462,1.0,False
1196,39.8666666666644,6.007142857141046,180.21428571423138,1.0,False
1197,39.89999999999773,6.003809523809754,180.11428571429263,1.0,False
1198,39.93333333333106,5.996190476190996,179.8857142857299,1.0,True
1199,39.966666666664395,5.9971428571427925,179.91428571428378,1.0,False
1200,39.999999999997726,6.0123809523799165,180.3714285713975,1.0,False
1201,40.03333333333106,6.028095238094169,180.84285714282504,1.0,False
1202,40.06666666666439,6.010476190477401,180.314285714322,1.0,False
1203,40.09999999999772,5.988095238096773,179.6428571429032,1.0,False
1204,40.13333333333105,5.9790476190482424,179.37142857144727,1.0,False
1205,40.16666666666438,5.9871428571423095,179.61428571426927,1.0,False
1206,40.199999999997715,6.014761904760019,180.44285714280056,0.9444444179573045,True
1207,40.233333333331046,6.001428571429496,180.04285714288488,0.9999999999961986,False
1208,40.26666666666438,5.993492063492617,179.8047619047785,1.0,False
1209,40.29999999999771,5.980158730159647,179.4047619047894,6.863842827442568e-11,True
1210,40.33333333333104,6.012751322749088,180.3825396824726,0.0,True
1211,40.36666666666437,6.018518518518125,180.55555555554372,0.0,True
1212,40.3999999999977,6.033492063491035,181.00476190473105,0.0,True
1213,40.433333333331035,6.0256084656090145,180.76825396827044,0.9411764740295893,True
1214,40.466666666664366,5.963915343919608,178.91746031758828,0.9999999999959374,True
1215,40.4999999999977,5.98650793650638,179.59523809519138,0.916666686540637,True
1216,40.53333333333103,6.051957671953153,181.55873015859459,0.9999999999942446,True
1217,40.56666666666436,6.0724867724853615,182.17460317456084,0.8857142925341382,True
1218,40.59999999999769,5.986031746037729,179.5809523811319,0.9999999999920826,False
1219,40.633333333331024,5.96365079365235,178.9095238095705,1.0,False
1220,40.666666666664355,5.964761904761837,178.94285714285513,1.0,False
1221,40.69999999999769,5.952857142857978,178.5857142857393,1.0,False
1222,40.73333333333102,5.943333333333996,178.30000000001985,1.0,False
1223,40.76666666666435,5.981904761902084,179.45714285706254,0.9166666865406725,True
1224,40.79999999999768,6.031904761901289,180.95714285703866,0.9999999999942091,False
1225,40.83333333333101,6.019761904762756,180.5928571428827,1.0,False
1226,40.866666666664344,5.957142857147224,178.71428571441675,1.0,False
1227,40.899999999997675,5.919761904764513,177.59285714293543,1.0,True
1228,40.93333333333101,5.947142857140949,178.41428571422847,1.0,False
1229,40.96666666666434,5.972619047617274,179.1785714285182,1.0,False
1230,40.99999999999767,5.948571428573112,178.4571428571934,0.9142857194006768,True
1231,41.033333333331,5.940952380952917,178.22857142858746,0.999999999994007,False
1232,41.06666666666433,5.930238095238853,177.90714285716558,1.0,False
1233,41.099999999997664,5.924285714286138,177.7285714285841,1.0,False
1234,41.133333333330995,5.960238095235581,178.80714285706742,0.914285719400695,True
1235,41.16666666666433,5.971904761903966,179.157142857119,0.999999999994007,False
1236,41.19999999999766,5.96785714285745,179.0357142857235,1.0,False
1237,41.23333333333099,5.937619047621183,178.1285714286355,1.0,False
1238,41.26666666666432,5.947619047618355,178.42857142855064,1.0,False
1239,41.29999999999765,5.941904761905162,178.25714285715486,1.0,False
1240,41.333333333330984,5.9999999999959055,179.99999999987716,1.0,False
1241,41.366666666664315,6.034285714283299,181.02857142849896,1.0,False
1242,41.39999999999765,6.005714285716305,180.17142857148914,1.0,False
1243,41.43333333333098,5.951428571432407,178.5428571429722,1.0,False
1244,41.46666666666431,5.9419047619054375,178.2571428571631,1.0,False
1245,41.49999999999764,5.959523809522567,178.785714285677,1.0,False
1246,41.53333333333097,5.962380952380753,178.8714285714226,1.0,False
1247,41.566666666664304,5.9319047619069245,177.9571428572077,0.8888888955194906,True
1248,41.599999999997635,5.9409523809517415,178.22857142855221,0.999999999992113,False
1249,41.63333333333097,5.939047619047755,178.17142857143264,1.0,False
1250,41.6666666666643,5.969523809521635,179.08571428564903,1.0,False
1251,41.69999999999763,5.972380952380738,179.1714285714221,1.0,False
1252,41.73333333333096,5.992380952379529,179.77142857138585,1.0,False
1253,41.76666666666429,5.9466666666699215,178.40000000009763,0.8888888955195379,True
1254,41.799999999997624,5.938809523810085,178.16428571430254,0.9999999999920893,False
1255,41.833333333330955,5.938571428571445,178.15714285714336,1.0,False
1256,41.86666666666429,5.928809523810225,177.86428571430673,0.8888888955195616,True
1257,41.89999999999762,5.922857142857573,177.68571428572722,0.9999999999920656,False
1258,41.93333333333095,5.991190476185591,179.73571428556772,0.9411764740985913,True
1259,41.96666666666428,6.051904761900423,181.55714285701274,0.9999999999957869,False
1260,41.99999999999761,5.997142857146781,179.91428571440343,1.0,False
1261,42.033333333330944,5.944285714289502,178.32857142868505,1.0,False
1262,42.066666666664275,5.933333333334127,178.00000000002376,1.0,False
1263,42.09999999999761,5.973333333330471,179.19999999991416,1.0,False
1264,42.13333333333094,6.003809523807336,180.1142857142201,1.0,False
1265,42.16666666666427,6.010476190475725,180.3142857142717,1.0,False
1266,42.1999999999976,5.966190476193671,178.9857142858101,1.0,False
1267,42.23333333333093,5.901904761909397,177.0571428572819,1.0,False
1268,42.266666666664264,5.898809523809751,176.96428571429252,0.9444444179574939,True
1269,42.299999999997596,5.9219047619030984,177.65714285709294,0.9999999999959973,False
1270,42.33333333333093,5.938333333332155,178.14999999996468,1.0,True
1271,42.36666666666426,5.927142857143668,177.81428571431005,1.0,False
1272,42.39999999999759,5.952142857141052,178.56428571423154,1.0,False
1273,42.43333333333092,5.934761904763175,178.0428571428953,1.0,False
1274,42.46666666666425,5.912857142858734,177.38571428576205,1.0,False
1275,42.499999999997584,5.952380952378091,178.57142857134272,1.0,False
1276,42.533333333330916,5.966666666665636,178.99999999996905,1.0,False
1277,42.56666666666425,5.906428571432937,177.19285714298812,1.0,False
1278,42.59999999999758,5.885714285715782,176.57142857147343,1.0,False
1279,42.63333333333091,5.925952380949461,177.77857142848381,1.0,True
1280,42.66666666666424,5.936666666665886,178.09999999997655,1.0,False
1281,42.69999999999757,5.9350000000001195,178.05000000000356,1.0,False
1282,42.733333333330904,5.937619047618859,178.1285714285658,1.0,True
1283,42.766666666664236,5.9461904761898525,178.38571428569554,1.0,False
1284,42.79999999999757,5.935238095238903,178.0571428571671,1.0,False
1285,42.8333333333309,5.9414285714281245,178.24285714284375,1.0,False
1286,42.86666666666423,5.929047619048527,177.87142857145582,1.0,False
1287,42.89999999999756,5.939047619046891,178.17142857140675,1.0,False
